,Long,Lat,Code,Campground,Type,City,State
,-93.472,36.606,JOEB,Joe Bald - Table Rock Lake,COE,Kimberling City,MO
,-90.849,37.549,JOHN,Johnsons Shut-Ins State Park,SP,Lesterville,MO
,-92.751,39.01,KATY,Katy Roundhouse Campground,CP,New Franklin,MO
,-90.835,38.58,KLON,Klondike County Park,CP,St Charles,MO
,-93.577,38.753,KNOB,Knob Noster State Park,SP,Knob Noster,MO
,-89.847,37.282,LAKE,Lake Girardeau Conservation Area - MDC,SFW,Jackson,MO
,-94.334,38.952,LAKJ,Lake Jacomo - Fleming Park,CP,Lees Summit,MO
,-92.608,38.091,LAKE,Lake of the Ozarks Military,MIL,Linn Creek,MO
,-92.573,38.077,LAKO,Lake of the Ozarks State Park,SP,Kaiser,MO
,-90.344,36.942,LAKW,Lake Wappapello State Park,SP,Williamsville,MO
,-91.896,39.153,LAKV,Lakeview Park - Mexico,CP,Mexico,MO
,-94.282,37.484,LAMA,Lamar City Park,CP,Lamar,MO
,-94.447,36.608,LANA,Lanagan Access City Park,CP,Lanagan,MO
,-91.816,37.799,LANE,Lane Spring,NF,Vida,MO
,-95.053,39.539,LEWI,Lewis and Clark State Park,SP,Rushville,MO
,-93.364,37.832,LIGH,Lightfoot Landing - Pomme de Terre Lake,COE,Wheatland,MO
,-93.325,38.392,LINC,Lincoln City Park,CP,Lincoln,MO
,-91.33,37.53,LITT,Little Scotia Pond, ,Salem,MO
,-91.265,37.39,LOGG,Loggers Lake,NF,Bunker,MO
,-92.518,39.869,LONB,Long Branch State Park,SP,Macon,MO
,-93.304,36.52,LONC,Long Creek - Table Rock Lake,COE,,MO
,-93.474,38.273,LONS,Long Shoal - Harry S. Truman Lake,COE,Warsaw,MO
,-94.453,38.904,LONV,Longview Lake County Campground,CP,Lee's Summit,MO
,-90.299,37.017,LOST,Lost Creek Landing - Lake Wappapello,COE,Poplar Bluff,MO
,-92.464,39.721,MACO,Macon Co Park,CP,Macon,MO
,-90.54,37.45,MARB,Marble Creek Rec Area,NF,Arcadia,MO
,-91.79,39.488,MARK,Mark Twain State Park,SP,Florida,MO
,-90.604,36.981,MARH,Markham Springs,NF,Williamsville,MO
,-93.666,37.599,MAST,Masters Park, ,Stockton,MO
,-92.939,39.438,MAXW,Maxwell Taylor Park,CP,Keytesville,MO
,-91.102,38.207,MERA,Meramec State Park,SP,Sullivan,MO
,-93.44,36.594,MILL,Mill Creek - Table Rock Lake,COE,Kimberling City,MO
,-91.516,40.138,MISS,Mississippi Riverfront RV Park,CP,Canton,MO
,-91.675,37.454,MONT,Montauk State Park,SP,Salem,MO
,-94.775,40.362,MOZI,Mozingo Lake County RV Park,CP,Maryville,MO
,-93.78,37.54,MUTT,Mutton Creek Park, ,Stockton,MO
,-93.274,37.864,NEMO,Nemo Landing - Pomme de Terre Lake,COE,Hermitage,MO
,-94.356,36.871,NEOS,Neosho City Campground,CP,Neosho,MO
,-92.154,36.758,NORT,North Fork,NF,Dora,MO
,-93.323,36.56,OLDH,Old Highway 86 - Table Rock Lake,COE,Branson,MO
,-91.23,38.064,ONON,Onondaga Cave State Park,SP,Leasburg,MO
,-93.781,37.674,ORLN,Orleans Trail North Park -Stockton Lake,COE,Stockton,MO
,-93.792,37.66,ORLS,Orleans Trail South Park - Stockton Lake,COE,Stockton,MO
,-93.377,38.186,OSAG,Osage Bluff - Harry S. Truman Lake,COE,Warsaw,MO
,-93.698,38.052,OSCE,Osceola RV Park,CP,Osceola,MO
,-93.324,37.901,OUTL,Outlet Area - Pomme de Terre Lake,COE,Hermitage,MO
,-91.175,37.181,OWLS,Owls Bend - Powder Mill,CP,Ellington,MO
,-92.043,37.555,PADD,Paddy Creek,NF,Licking,MO
,-92.225,36.643,PATR,Patrick Bridge Access - MDC,SFW,Caulfield,MO
,-91.816,38.23,PAYD,Paydown Access - MDC,SFW,Vienna,MO
,-90.275,36.944,PEOP,Peoples Creek - Lake Wappapello,COE,Wappapello,MO
,-93.225,39.784,PERS,Pershing State Park,SP,Meadville,MO
,-90.772,37.143,PIED,Piedmont - Clearwater Lake,COE,Piedmont,MO
,-92.916,38.872,PILO,Pilot Grove City Park,CP,Pilot Grove,MO
,-92.144,38.759,PINR,Pine Ridge,NF,Ashland,MO
,-92.06,37.76,PINE,Piney River Military - Fort Leonard Wood,MIL,,MO
,-93.261,37.841,PITT,Pittsburg Park, ,Pittsburgh,MO
,-93.319,37.874,POMM,Pomme de Terre State Park,SP,Pittsburg,MO
,-92.604,36.51,PONT,Pontiac,COE,Gainesville,MO
,-90.302,36.964,POSS,Possum Creek - Lake Wappapello,COE,Wappapello,MO
,-91.175,37.182,POWD,Powder Mill  - Ozark National Scenic River,NP,Ellington,MO
,-94.574,37.533,PRAI,Prairie State Park,SP,Mindenmines,MO
,-94.354,38.096,PROS,Prospect City Park,CP,Rich Hill,MO
,-91.475,37.332,PULL,Pulltite  - Ozark National Scenic River,NP,Round Spring,MO
,-91.667,39.515,RAYB,Ray Behrens,COE,Hannibal,MO
,-91.169,37.813,REDB,Red Bluff,NF,Viburnum,MO
,-90.287,36.92,REDM,Redman Creek - Lake Wappapello,COE,Wappapello,MO
,-92.47,36.87,RIPP,Rippee Conserrvation Area - MDC,SFW,Ava,MO
,-90.768,37.134,RIVE,River Road, ,Piedmont,MO
,-93.101,36.679,RIVR,River Run,COE,Forsyth,MO
,-93.837,36.584,ROAR,Roaring River State Park,SP,Cassville,MO
,-91.174,37.129,ROBF,Roberts Field,CP,Eminence,MO
,-90.818,38.42,ROBE,Robertsville State Park,SP,,MO
,-94.692,39.908,ROCH,Rochester Falls Access - MDC,SFW,St. Joseph,MO
,-91.821,38.393,ROLL,Rollins Ferry Access - MDC,SFW,Linn,MO
,-92.467,39.422,ROTH,Rothwell Park,CP,Moberly,MO
,-92.203,37.826,ROUB,Roubidoux Springs,CP,Waynesville,MO
,-91.406,37.283,ROUN,Round Spring - Ozark National Scenic River,NP,Round Spring,MO
,-93.806,37.52,RUAR,Ruark Bluff - Stockton Lake,COE,Stockton,MO
,-92.8,39.416,SALI,Salisbury City Park,CP,Salisbury,MO
,-90.505,37.255,SAMB,Sam A Baker State Park,SP,Des Arc,MO
,-94.55,37.088,SCHI,Schifferdecker Park,CP,Joplin,MO
,-91.972,40.009,SEVE,Sever Lake Conservation Area - MDC,SFW,Newark,MO
,-93.103,36.684,SHAD,Shadow Rock Park,CP,Forsyth,MO
,-93.42,38.262,SHAW,Shawnee Bend - Harry S Truman Lake,COE,Warsaw,MO
,-92.041,39.721,SHEL,Shelbina Lake City Park,CP,Shelbina,MO
,-90.44,37.56,SILV,Silver Mines,NF,Fredericktown,MO
,-94.56,39.396,SMIT,Smiths Fork,CP,Smithville,MO
,-93.732,38.293,SPAR,Sparrowfoot - Harry S. Truman Lake,COE,Clinton,MO
,-90.547,37.979,STFR,St. Francois State Park,SP,Bonne Terre,MO
,-90.537,37.825,STJO,St. Joe State Park,SP,Park Hills,MO
,-93.762,37.621,STOC,Stockton State Park,SP,Stockton,MO
,-92.848,39.219,STUM,Stump Island Park,CP,Glasgow,MO
,-90.427,37.07,SULP,Sulphur Springs - Lake Wappapello,COE,Greenville,MO
,-91.007,37.477,SUTT,Sutton Bluff,NF,Centerville,MO
,-92.106,36.902,SYCD,Sycamore Loop Dispersed - Noblett Lake,NF,West Plains,MO
,-93.309,36.583,TABL,Table Rock State Park,SP,Branson,MO
,-93.614,38.136,TALL,Talley Bend - Harry S. Truman Lake,COE,Lowry City,MO
,-92.654,36.574,THEO,Theodosia,COE,Theodosia,MO
,-93.401,38.298,THIB,Thibaut Point - Harry S. Truman Lake,COE,Warsaw,MO
,-92.617,39.624,THOM,Thomas Hill Reservoir  - Hwy T Campground - MDC,SFW,College Mound,MO
,-92.643,40.185,THOU,Thousand Hills State Park,SP,Kirksville,MO
,-89.485,37.435,TRAI,Trail of Tears State Park,SP,Cape Girardeau,MO
,-91.276,37.19,TWOR,Two Rivers - Ozark National Scenic River,NP,Eminence,MO
,-93.009,40.48,UNIO,Unionville City RV Park,CP,Unionville,MO
,-93.267,39.263,VANM,Van Meter State Park,SP,Miami,MO
,-92.855,38.43,VERS,Versailles City Park,CP,Versailles,MO
,-93.677,36.566,VINE,Viney Creek,COE,Golden,MO
,-93.592,36.561,VIOL,Viola - Table Rock Lake,COE,Viola,MO
,-91.518,40.014,WAKO,Wakonda State Park,SP,La Grange,MO
,-94.213,39.661,WALL,Wallace State Park,SP,Cameron,MO
,-90.686,38.086,WASH,Washington State Park,SP,De Soto,MO
,-91.017,37.003,WATE,Watercress,NF,Van Buren,MO
,-94.258,39.4,WATK,Watkins Mill State Park,SP,Kearney,MO
,-93.538,37.894,WEAU,Weaubleau City Park,CP,Weaubleau,MO
,-90.812,37.151,WEBB,Webb Creek - Clearwater Lake,COE,Ellington,MO
,-94.871,39.394,WEST,Weston Bend State Park,SP,Weston,MO
,-93.374,37.88,WHEA,Wheatland - Pomme de Terre Lake,COE,Hermitage,MO
,-93.544,38.36,WIND,Windsor Crossing Park, ,Tightwad,MO
,-97.554,46.76,ALIC,Alice City Park,CP,Alice,ND
,-103.588,48.057,AMER,American Legion Park - Williston,CP,Williston,ND
,-101.278,48.992,ANTL,Antler Memorial Park,CP,Antler,ND
,-97.213,47.102,ARTH,Arthur Park,CP,Arthur,ND
,-99.378,46.033,ASHL,Ashley RV Park,CP,Ashley,ND
,-100.556,46.503,BADG,Badger Bay,COE,Linton,ND
,-95.471,42.336,BADG,Badger Creek Rec Area,CP,,ND
,-101.29,47.11,BALL,Ball Park RV Park,CP,Center,ND
,-102.95,48.872,BAUK,Baukol - Noonan Trout Pond,CP,Noonan,ND
,-101.915,47.459,BEAV,Beaver Bay Rec Area - Zap,CP,Zap,ND
,-100.533,46.25,BEAC,Beaver Creek - Lake Oahe,COE,Linton,ND
,-99.618,46.404,BEAL,Beaver Lake State Park,SP,Napoleon,ND
,-96.88,47.621,BELM,Belmont Park - Buxton,CP,,ND
,-103.348,47.491,BENN,Bennett,NF,Watford City,ND
,-101.729,48.317,BERT,Berthold Cenex RV Park,CP,Berthold,ND
,-101.773,47.506,BEUL,Beulah Bay Rec Area,CP,Beulah,ND
,-101.784,47.254,BEUP,Beulah Park District Eagles RV Park,CP,Beulah,ND
,-98.35,47.563,BINF,Binford Park Campground,CP,Binford,ND
,-99.36,48.639,BISB,Bisbee (Big Coulee) Dam,CP,Bisbee,ND
,-103.734,48.429,BLAC,Blacktail Dam,CP,Williston,ND
,-100.432,48.823,BOTT,Bottineau City Park,CP,Bottineau,ND
,-102.25,48.804,BOWB,Bowbells RV Park,CP,Bowbells,ND
,-99.705,47.473,BOWD,Bowdon RV Park,CP,Bowdon,ND
,-103.39,46.177,BOWM,Bowman Lions Park,CP,Bowman,ND
,-103.246,45.99,BOWH,Bowman-Haley Lake,COE,Bowman,ND
,-100.091,46.564,BRAD,Braddock City Park,CP,Braddock,ND
,-100.885,47.547,BREK,Brekken - Holmes Rec Area,CP,Underwood,ND
,-97.415,47.1,BREW,Brewer Lake Rec Area,CP,Erie,ND
,-103.675,46.954,BUFF,Buffalo Gap,NF,Medora,ND
,-100.767,48.327,BUFL,Buffalo Lake County Park,CP,Granville,ND
,-99.853,48.024,BUFF,Buffalo Lake Sportsmen,CP,Esmond,ND
,-97.548,46.923,BUFF,Buffalo RV Park,CP,Buffalo,ND
,-103.444,46.597,BURN,Burning Coal Vein,NF,Belfield,ND
,-100.666,47.838,BUTT,Butte City Park,CP,Butte,ND
,-103.373,46.179,BUTT,Butte View Park,CP,Bowman,ND
,-99.202,48.494,CAND,Cando,CP,Cando,ND
,-100.552,48.877,CARB,Carbury Rec Area,CP,Bottineau,ND
,-101.713,48.444,CARP,Carpio City Park,CP,Carpio,ND
,-101.713,48.444,CARP,Carpio City Park,CP,Carpio,ND
,-100.592,46.095,CATT,Cattail Bay,COE,Strasburg,ND
,-103.276,47.586,CCC,CCC,NF,Watford City,ND
,-98.36,48.303,CENT,Centennial City Park - Lawton,CP,Lawton,ND
,-101.295,47.114,CENT,Center RV Park,CP,Center,ND
,-96.599,46.271,CHAH,Chahinkapa Park,CP,Wahpeton,ND
,-100.719,47.358,CHAI,Chain of Lakes Rec Area,BOR,Wilton,ND
,-103.266,47.8,CHER,Cherry Creek Campground,CP,Watford City,ND
,-98.048,46.682,CLAU,Clausen Springs Co Park,CP,Kathryn,ND
,-98.181,47.313,CLIN,Clinton A. Brown Memorial Park,CP,Hannaford,ND
,-99.067,46.012,COLD,Cold Water Park,CP,Ashley,ND
,-102.776,48.905,COLU,Columbus City Park,CP,Columbus,ND
,-103.982,47.986,CONF,Confluence Access,CP,Buford,ND
,-98.117,47.448,COOP,Cooperstown City Campground,CP,Cooperstown,ND
,-103.528,46.948,COTT,Cottonwood - Theodore Roosevelt National Park,NP,,ND
,-101.005,47.212,CROS,Cross Ranch State Park,SP,Hensler,ND
,-97.668,48.604,CRYS,Crystal City Park,CP,Crystal,ND
,-101.603,46.895,DANZ,Danzig Dam,CP,Almont,ND
,-97.625,46.371,DEAC,Dead Colt Creek Rec Area,CP,Lisbon,ND
,-98.466,46.537,DICK,Dickey City Park,CP,Dickey,ND
,-101.598,47.578,DOUG,Douglas Creek Bay - Lake Sakakawea,COE,Garrison,ND
,-101.427,47.481,DOWN,Downstream - Lake Sakakawea,COE,Pick City,ND
,-99.48,46.206,DOYL,Doyle Memorial State Park,SP,Wishek,ND
,-100.374,47.922,DRAK,Drake City Park,CP,Drake,ND
,-98.004,47.158,EASA,East Ashtabula Crossing,COE,Valley City,ND
,-101.262,47.618,EAST,East Totten - Lake Sakakawea,COE,Coleharbor,ND
,-98.009,47.096,EGGE,Eggerts Landing,COE,Valley City,ND
,-103.363,48.279,EPPI,Epping RV Park,CP,Epping,ND
,-99.626,47.645,FESS,Fessenden City Park,CP,Fessenden,ND
,-97.794,46.763,FING,Fingal Campground,CP,Fingal,ND
,-99.441,48.295,FIRL,Firemans Memorial Park - Leeds,CP,Leeds,ND
,-103.642,47.843,FIRS,First Responders Park - Alexander,CP,Alexander,ND
,-102.393,48.899,FLAX,Flaxton Water Tower Park,CP,Flaxton,ND
,-97.762,48.175,FORD,Fordville Dam and Rec Area,CP,Fordville,ND
,-100.839,46.748,FORA,Fort Abraham Lincoln State Park,SP,Mandan,ND
,-104.001,47.986,FORB,Fort Buford State Historic Site,CP,Buford,ND
,-97.241,48.965,FODA,Fort Daer,CP,Pembina,ND
,-97.936,46.542,FORR,Fort Ransom State Park,SP,,ND
,-100.584,46.505,FORR,Fort Rice Rec Area,CP,Mandan,ND
,-101.42,47.591,FORS,Fort Stevenson State Park,SP,Garrison,ND
,-98.423,46.162,FULL,Fullerton City Park,CP,Fullerton,ND
,-99.147,46.626,GACK,Gackle RV Park,CP,Gackle,ND
,-97.408,47.27,GALE,Galesburg City Campground,CP,Galesburg,ND
,-103.091,46.127,GASC,Gascoyne Lake City,CP,Gascoyne,ND
,-100.795,46.746,GENE,General Sibley Park,CP,Bismarck,ND
,-101.85,46.814,GLEU,Glen Ullin Memorial Park,CP,Glen Ullin,ND
,-98.628,47.457,GLEN,Glenfield City Park,CP,Glenfield,ND
,-103.984,46.732,GOLV,Golva City Park,CP,Golva,ND
,-100.122,47.474,GOOD,Goodrich City Park,CP,Goodrich,ND
,-99.063,48.048,GRAH,Grahams Island State Park,SP,Devils Lake,ND
,-97.09,47.874,GRAN,Grand Forks,CP,Grand Forks,ND
,-97.378,47.969,GRAN,Grand Forks AFB Military,MIL,,ND
,-100.715,46.654,GRAN,Graner Park - Sugarloaf Rec Area,CP,Huff,ND
,-100.848,48.263,GRAV,Granville City Park,CP,Granville,ND
,-103.247,47.394,GRAS,Grassy Butte Community Park,CP,Grassy Butte,ND
,-97.453,48.62,HAGE,Hager Park,CP,Saint Thomas,ND
,-99.999,46.029,HAGU,Hague City Park,CP,Hague,ND
,-96.906,46.064,HANK,Hankinson City Park,CP,Hankinson,ND
,-96.967,46.119,HANK,Hankinson Hills,NF,Hankinson,ND
,-100.966,46.944,HARM,Harmon Lake Rec Area,CP,Mandan,ND
,-97.454,47.643,HATT,Hatton Park Board Campground,CP,Hatton,ND
,-102.471,45.974,HAYN,Haynes City Park,CP,Haynes,ND
,-100.543,46.525,HAZE,Hazelton Area - Lake Oahe,COE,Hazelton,ND
,-100.284,46.484,HAZE,Hazelton City Park,CP,Hazelton,ND
,-101.626,47.502,HAZN,Hazen Bay Rec Area, ,Hazen,ND
,-101.833,46.593,HEAR,Heart Butte Reservoir (Lake Tschida),CP,Elgin,ND
,-99.138,47.827,HEND,Hendrickson Park,CP,Sheyenne,ND
,-100.454,47.516,HOFF,Hoffer Lake Rec Area,CP,McClusky,ND
,-97.797,48.398,HOMM,Homme Dam Rec Area,CP,Park River,ND
,-97.715,47.32,HOPE,Hope City Park,CP,Hope,ND
,-99.442,46.048,HOSK,Hoskins Lake Rec Park,CP,Ashley,ND
,-97.74,48.773,ICEL,Icelandic State Park,SP,Cavalier,ND
,-102.095,47.61,INDI,Indian Hills State Rec Area and Resort,SRA,White Shield,ND
,-100.066,48.988,INTE,International Peace Garden, ,Dunseith,ND
,-101.619,47.299,JOHN,John Moses Memorial Park,CP,Hazen,ND
,-103.337,47.594,JUNI,Juniper - Theodore Roosevelt National Park,NP,Watford City,ND
,-96.597,46.288,KIDD,Kidder Rec Area,CP,Wahpeton,ND
,-102.755,47.366,KILL,Killdeer City Park,CP,Killdeer,ND
,-100.733,46.679,KIMB,Kimball Bottom,CP,Bismarck,ND
,-97.776,47.965,KOLD,Kolding Dam/Upper Turtle Reservoir,CP,Niagara,ND
,-103.144,48.238,KOTA,Kota Ray County Park,CP,Ray,ND
,-98.943,46.301,KULM,Kulm City,CP,Kulm,ND
,-100.869,47.53,LAKE,Lake Holmes,CP,Turtle Lake,ND
,-99.441,46.048,LAHO,Lake Hoskins Park,CP,Ashley,ND
,-100.337,48.979,LAKM,Lake Metigoshe State Park,SP,Bottineau,ND
,-102.646,48.559,LAKP,Lake Park - Powers Lake,CP,Powers Lake,ND
,-101.452,47.524,LAKS,Lake Sakakawea State Park,SP,Pick City,ND
,-98.698,46.948,JAME,Lakeside Campground - Jamestown Lake,CP,Jamestown,ND
,-98.368,46.458,LAMO,Lamoure County Memorial Park,CP,Grand Rapids,ND
,-98.373,48.765,LANG,Langdon City Park,CP,Langdon,ND
,-100.499,45.978,LANG,Langeliers Bay,CP,Strasburg,ND
,-97.606,47.933,LARR,Larimore Dam Rec Area,CP,Larimore,ND
,-97.866,48.688,LEGI,Legion - Mountain,CP,Mountain,ND
,-97.418,48.421,LEIS,Leistikow City Park,CP,Grafton,ND
,-101.643,47.294,LEWC,Lewis and Clark City RV Park,CP,Hazen,ND
,-103.231,48.13,LEWI,Lewis and Clark State Park,SP,Williston,ND
,-97.142,46.076,LIDG,Lidgerwood City Park,CP,Lidgerwood,ND
,-96.788,46.854,LIND,Lindenwood Park,CP,Fargo,ND
,-99.831,48.969,LIOP,Lion Park at Lake Upsilon,CP,St. John,ND
,-101.837,46.403,LIOE,Lions and Elgin Parkboard,CP,Elgin,ND
,-102.859,48.153,LITT,Little Beaver Bay,CP,New Town,ND
,-100.763,46.688,LITT,Little Heart Schmidt Bottoms,CP,Bismarck,ND
,-102.758,47.558,LITM,Little Missouri State Park,SP,Killdeer,ND
,-97.95,46.632,LITY,Little Yellowstone County Park,CP,Kathryn,ND
,-100.098,47.647,LONE,Lonetree Wildlife Management Area,SP,,ND
,-103.473,47.308,MAGP,Magpie,NF,Watford City,ND
,-100.115,47.825,MART,Martin City Park,CP,Martin,ND
,-97.925,48.223,MATE,Matejeck Dam Rec Area,CP,Lankin,ND
,-101.3,47.824,MAXP,Max City RV Park,CP,Max,ND
,-101.141,48.722,MAXB,Maxbass City Park,CP,Maxbass,ND
,-100.446,47.481,MCCL,McClusky City Park,CP,McClusky,ND
,-102.931,48.585,MACG,Mcgregor Dam,CP,Tioga,ND
,-98.592,47.576,MCHE,McHenry City Park,CP,McHenry,ND
,-102.365,47.598,MCKE,McKenzie Bay Rec Area,CP,Mandaree,ND
,-98.166,47.762,MCVI,McVille Dam,CP,McVille,ND
,-99.3,46.891,MEDI,Medina City Park,CP,Medina,ND
,-103.534,46.923,MEDO,Medora City RV Campground,CP,Medora,ND
,-98.075,47.032,MELR,Mel Rieman Rec Area,COE,,ND
,-98.118,48.026,MICH,Michigan City Parks,CP,Michigan,ND
,-97.451,46.257,MILN,Milnor City Park,CP,Milnor,ND
,-101.342,48.425,MINO,Minot AFB Military,MIL,Minot,ND
,-97.372,48.286,MINT,Minto City Park,CP,Minto,ND
,-102.638,45.997,MIRR,Mirror Lake City Park,CP,Hettinger,ND
,-101.516,48.762,MOHA,Mohall City Campground,CP,Mohall,ND
,-98.59,46.172,MONA,Monango City Park,CP,Monango,ND
,-96.842,46.269,MOOR,Mooreton City Park,CP,Mooreton,ND
,-101.367,47.506,MORN,Morningstar Park,CP,Riverdale,ND
,-102.322,46.371,MOTT,Mott American Legion Park,CP,Mott,ND
,-98.309,48.917,MOUC,Mount Carmel Rec Area,CP,Langdon,ND
,-101.787,48.795,MOUS,Mouse River Park,CP,Mohall,ND
,-98.837,48.669,MUNI,Munich Park,CP,Munich,ND
,-99.767,46.501,NAPO,Napoleon City Park and Campground,CP,Napoleon,ND
,-99.613,48.856,NEAM,Neameyer Field Campground,CP,Rolla,ND
,-102.868,46.531,NEWE,New England South Park,CP,New England,ND
,-101.948,46.372,NEWL,New Leipzig City Park,CP,New Leipzig,ND
,-102.531,47.985,NEWT,New Town Marina,CP,New Town,ND
,-100.91,48.714,NEWB,Newburg City Park,CP,Newburg,ND
,-103.008,48.886,NOON,Noonan Lions,CP,Noonan,ND
,-101.421,46.854,NORC,North City Park - New Salem,CP,New Salem,ND
,-99.127,47.687,NORR,North Riverside Park - New Rockford,CP,New Rockford,ND
,-102.268,48.923,NORG,Northgate Dam Rec Center,CP,Bowbells,ND
,-97.568,47.727,NORT,Northwood City RV Park,CP,Northwood,ND
,-101.431,48.283,OLDS,Old Settlers Park,CP,Burlington,ND
,-98.771,46.971,PARK,Parkhurst  - Pipestem Lake,CP,Jamestown,ND
,-102.293,47.922,PARS,Parshall Bay Rec Area,CP,Parshall,ND
,-102.843,46.868,PATT,Patterson Lake Rec Area,CP,Dickinson,ND
,-98.742,47.008,PELI,Pelican Point Landing - Jamestown Lake,CP,Jamestown,ND
,-99.519,47.12,PETT,Pettibone City Park,CP,Pettibone,ND
,-98.673,46.004,PHEA,Pheasant Lake County Park,CP,Ellendale,ND
,-103.301,48.909,PION,Pioneer Village - Crosby,CP,Crosby,ND
,-102.646,48.559,POWE,Powers Lake City Park,CP,Powers Lake,ND
,-101.526,48.015,RICE,Rice Lake County Park,CP,Minot,ND
,-101.784,47.254,RIVB,Riverside Park - Beulah,CP,Beulah,ND
,-99.248,48.794,ROCK,Rock Lake City Park,CP,Rock Lake,ND
,-99.849,48.664,ROLE,Rolette RV Park,CP,Rolette,ND
,-101.378,47.321,SAKA,Sakakawea Park,CP,Stanton,ND
,-97.689,46.446,SAND,Sandager Park,CP,Lisbon,ND
,-99,48.945,SARL,Sarles City Park,CP,Sarles,ND
,-103.811,47.673,SATH,Sather Lake,NF,Alexander,ND
,-97.183,48.566,SCHU,Schumacher Park,CP,Drayton,ND
,-100.213,46.249,SEEM,Seeman Park,CP,Linton,ND
,-98.58,47.068,SHAD,Shady Cove Co Park,CP,Jamestown,ND
,-101.849,46.338,SHEE,Sheep Creek Dam,SRA,Elgin,ND
,-98.8,48.073,SHEL,Shelvers Grove State Rec Area,SRA,Devils Lake,ND
,-102.786,48.992,SHOR,ShortCreek Dam,CP,Columbus,ND
,-97.573,46.024,SILV,Silver Lake Rec Area,CP,Rutland,ND
,-102.666,48.613,SMIS,Smishek Lake City Park,CP,Powers Lake,ND
,-98.746,47.01,SMOK,Smokeys Campsite and Landing,CP,Jamestown,ND
,-98.586,47.079,SPIR,Spiritwood Lake/Sandy Beach,CP,Jamestown,ND
,-101.327,47.615,SPOR,Sportsmens Centennial Park,CP,Garrison,ND
,-102.39,48.321,STAN,Stanley City Park,CP,Stanley,ND
,-101.355,47.621,STEI,Steinke Bay,CP,Garrison,ND
,-100.509,48.946,STRL,Strawberry Lake - Turtle Mtn State Forest,SF,Bottineau,ND
,-99.363,46.659,STRE,Streeter City Park,CP,Streeter,ND
,-98.345,47.875,STUM,Stump Lake Park,CP,Lakota,ND
,-103.528,46.889,SULL,Sully Creek State Rec Area,SP,Medora,ND
,-103.242,47.54,SUMM,Summit,NF,Watford City,ND
,-101.773,47.267,SUNV,Sun Valley Park,CP,Beulah,ND
,-103.969,47.861,SUND,Sundheim Park,CP,Cartwright,ND
,-101.124,48.242,SURR,Surrey RV Park,CP,Surrey,ND
,-101.274,46.873,SWEE,Sweet Briar Lake,CP,New Salem,ND
,-102.931,48.399,TIOG,Tioga City Park,CP,Tioga,ND
,-103.104,48.11,TOBA,Tobacco Garden Rec Area, ,Watford City,ND
,-98.437,47.825,TOLN,Tolna City Park,CP,Tolna,ND
,-98.396,47.803,TOLD,Tolna Dam,CP,Tolna,ND
,-97.992,46.924,TOUR,Tourist Park - Valley City,CP,Valley City,ND
,-100.406,48.341,TOWN,Towner City Park,CP,Towner,ND
,-102.369,47.948,TRAY,Traynor Park  - Van Hook,CP,New Town,ND
,-103.826,48.065,TREN,Trenton Lake Rec Area,CP,Williston,ND
,-100.883,47.519,TURL,Turtle Lake City Park,CP,Turtle Lake,ND
,-97.483,47.933,TURT,Turtle River State Park,SP,Larimore,ND
,-99.994,47.145,TUTT,Tuttle City Park,CP,Tuttle,ND
,-100.939,48.06,VELV,Velva City Park,CP,Velva,ND
,-104.01,46.928,VISI,Visitors Center - Beach,CP,Beach,ND
,-97.915,48.92,WALH,Walhalla Riverside City Park,CP,Walhalla,ND
,-103.588,47.053,WANN,Wannagan,NF,Beach,ND
,-99.111,47.835,WARS,Warsing Dam,CP,Sheyenne,ND
,-101.037,47.289,WASH,Washburn City Park,CP,Washburn,ND
,-103.272,47.805,WATF,Watford City Tourist Park,CP,Watford City,ND
,-98.712,46.362,WEAV,Weaver Park,CP,Edgeley,ND
,-96.596,46.265,WELL,Welles Memorial Park,CP,Breckenridge,ND
,-98.007,47.162,WESA,West Ashtabula Crossing,COE,Valley City,ND
,-99.943,47.774,WEST,West Side City Park - Harvey,CP,Harvey,ND
,-102.726,48.125,WHIT,White Earth Bay Rec Area,CP,New Town,ND
,-103.186,48.631,WILD,Wildrose City Park,CP,Wildrose,ND
,-97.335,47.497,WILL,Willowood City - Mayville,CP,Mayville,ND
,-100.786,47.155,WILT,Wilton City Park,CP,Wilton,ND
,-101.299,47.547,WOLF,Wolf Creek Rec Area - Lake Sakakawea,COE,Riverdale,ND
,-97.126,46.263,WYND,Wyndemere Rock Garden County Park,CP,Wyndmere,ND
,-99.573,48.313,YORK,York City Park,CP,York,ND
,-99.829,45.968,ZEEL,Zeeland City Park,CP,Zeeland,ND
,-99.845,42.548,AINS,Ainsworth East City Park,CP,Ainsworth,NE
,-98.009,41.682,ALBI,Albion Campground,CP,Albion,NE
,-97.332,40.232,ALEX,Alexandria Lakes  State Rec Area,SRA,Alexandria,NE
,-100.197,41.413,ARNO,Arnold Lake  State Rec Area,SRA,Arnold,NE
,-101.712,41.251,ARTH,Arthur Bay - Lake McConaughy,SRA,Ogallala,NE
,-101.691,41.571,ARTH,Arthur Park,CP,Arthur,NE
,-98.998,42.537,ATKI,Atkinson Lake  State Rec Area,SRA,Atkinson,NE
,-95.847,40.402,AUBU,Auburn Recreation Complex,CP,Auburn,NE
,-98.148,40.989,BADE,Bader Memorial Park,CP,Chapman,NE
